SDK,Data Types Collected,Shared,Processed ephemerally?,Required or Optional?,Purposes,Source
Google AdMob,Approximate location,Yes,No,Required,"Advertising or marketing, Analytics, 
Fraud prevention, security and compliance",https://support.google.com/googleplay/android-developer/answer/10787469?hl=en-GB#types&zippy=%2Cdata-types%2Cother-app-and-data-disclosures%2Chow-should-i-treat-the-collection-and-use-of-ip-addresses
Google AdMob,Page views and taps in app,Yes,No,Required,"Advertising or marketing, Analytics, 
Fraud prevention, security and compliance",
Google AdMob,Diagnostics,Yes,No,Required,"Advertising or marketing, Analytics, 
Fraud prevention, security and compliance",
Google AdMob,Device or other identifiers,Yes,No,Optional,"Advertising or marketing, Analytics, 
Fraud prevention, security and compliance",
Google CrashLytics,Crash logs,Yes,No,Required,Analytics,https://firebase.google.com/docs/android/play-data-disclosure#crashlytics
Google CrashLytics,Page views and taps in app*(If you have Firebase Google Analytics),Yes,No,Required,Analytics,
Google CrashLytics,Personal identifiers,Yes,No,Required,Analytics,
Facebook SDK: Login,Personal identifiers,Yes,No,Required,App functionality,https://developers.facebook.com/blog/post/2020/10/22/preparing-for-apple-app-store-data-disclosure-requirements/
Facebook SDK: Login,Device or other identifiers,Yes,No,Required,App functionality,
Facebook SDK: App Events & Analytics,Personal identifiers,Yes,No,Required,"Advertising or marketing, Analytics",https://developers.facebook.com/blog/post/2020/10/22/preparing-for-apple-app-store-data-disclosure-requirements/
Facebook SDK: App Events & Analytics,Purchase history,Yes,No,Required,"Advertising or marketing, Analytics",
Facebook SDK: App Events & Analytics,Page views and taps in app,Yes,No,Required,"Advertising or marketing, Analytics",
Facebook SDK: App Events & Analytics,"In-app search history*(Standard events, check if you are sharing this with FB)",Yes,No,"Optional, if you have a Opt-In/Opt-out implemented. Else Required.","Advertising or marketing, Analytics",https://developers.facebook.com/blog/post/2020/10/22/preparing-for-apple-app-store-data-disclosure-requirements/
Facebook SDK: App Events & Analytics,Contact - TBD,Yes,No,"Optional, if you have a Opt-In/Opt-out implemented. Else Required.","Advertising or marketing, Analytics",
Facebook SDK: App Events & Analytics,Name(For Advanced Matching),Yes,No,Required,"Advertising or marketing, Analytics",
Facebook SDK: App Events & Analytics,Email address(For Advanced Matching),Yes,No,Required,"Advertising or marketing, Analytics",
Facebook SDK: App Events & Analytics,Phone number(For Advanced Matching),Yes,No,Required,"Advertising or marketing, Analytics",
Facebook SDK: App Events & Analytics,Address(For Advanced Matching),Yes,No,Required,"Advertising or marketing, Analytics",
Unity3d Ads,Approximate location,Yes,No,Optional(Given you implement consent/Opt-Out),"Advertising or marketing, Analytics",https://unityads.unity3d.com/help/ios/apple-privacy-survey
Unity3d Ads,Other user-generated content*(Unity Ads may collect this information if a user submits a report of an ad creative),Yes,No,Optional,App functionality,http://documentation.cloud.unity3d.com/en/articles/4702483-apple-nutritional-labels
Unity3d Ads,Personal identifiers,Yes,No,Optional(Given you implement consent/Opt-Out),App functionality,
Unity3d Ads,Device or other identifiers,Yes,No,Optional(Given you implement consent/Opt-Out),"Advertising or marketing, Analytics",
Unity3d Ads,Purchase history,Yes,No,Optional(Given you implement consent/Opt-Out),"Advertising or marketing, Analytics",
Unity3d Ads,Page views and taps in app,Yes,No,Optional(Given you implement consent/Opt-Out),"Advertising or marketing, Analytics",
Unity3d Ads,Other actions,Yes,No,Optional(Given you implement consent/Opt-Out),"Advertising or marketing, Analytics",
Unity3d Ads,Other app performance data,Yes,No,Optional(Given you implement consent/Opt-Out),"App functionality, Analytics",
Unity Analytics,Approximate Location,Yes,No,Optional(Given you implement consent/Opt-Out),Analytics,http://documentation.cloud.unity3d.com/en/articles/4694233-apple-nutritional-info-unity-analytics
Unity Analytics,Personal Identifiers,Yes,No,Optional(Given you implement consent/Opt-Out),Analytics,https://docs.unity3d.com/Manual/UnityAnalyticsDataPrivacy.html
Unity Analytics,Device or other identifiers,Yes,No,Optional(Given you implement consent/Opt-Out),Analytics,
Unity Analytics,Purchase history,Yes,No,Optional(Given you implement consent/Opt-Out),Analytics,
Unity Analytics,Page views and taps in app,Yes,No,Optional(Given you implement consent/Opt-Out),Analytics,
Unity Analytics,Other Performance Data,Yes,No,Optional(Given you implement consent/Opt-Out),Analytics,
Unity Analytics,Other Data Types*(Check implementation),Yes,No,Optional(Given you implement consent/Opt-Out),"Developer communication, Analytics, App functionality",
